data_referencia;cod_ibge;txt_municipio;txt_uf;txt_regiao;cod_empreendimento;txt_nome_empreendimento;txt_af;txt_modalidade;dt_assinatura_contrato;data_nascimento;txt_sexo;Estado Civil;Tipo de Beneficiário;vr_garantia_inicial;vr_subsidio_concessao;vr_renda_familiar_comprovada
20/09/2023;978583;Curitiba;PR;Sul;FAR-10478-PR;Conjunto Habitacional FAR-10478-PR;Caixa Econômica Federal;MCMV-Oferta Pública;25/07/2023;14/06/1998;Feminino;solteiro;Outras Comunidades;73579,00;40548,00;1896,00
25/11/2019;718735;Rio de Janeiro;RJ;Sudeste;FAR-10479-RJ;Residencial FAR-10479-RJ;Caixa Econômica Federal;MCMV-Entidades;25/01/2025;27/12/2004;Feminino;divorciado;Outras Comunidades;91094,00;43344,00;1959,00
23/07/2017;571465;São Paulo;SP;Sudeste;FAR-10480-SP;Residencial FAR-10480-SP;Banco do Brasil;MCMV-FAR;30/05/2024;20/12/1992;Masculino;divorciado;Outras Comunidades;57351,00;49410,00;4839,00
11/04/2019;791276;São Paulo;SP;Sudeste;FAR-10481-SP;Condomínio FAR-10481-SP;Banco do Nordeste;MCMV-FAR;14/10/2023;23/09/1995;Masculino;separado;Extravista;65834,00;42296,00;3382,00
23/04/2023;451053;Salvador;BA;Nordeste;FAR-10482-BA;Residencial FAR-10482-BA;Banco do Brasil;MCMV-FAR;04/10/2024;03/03/1995;Feminino;casado;Outras Comunidades;65420,00;48764,00;4669,00
03/06/2022;500497;Rio de Janeiro;RJ;Sudeste;FAR-10483-RJ;Condomínio FAR-10483-RJ;Caixa Econômica Federal;MCMV-Entidades;18/06/2024;15/10/1989;Feminino;solteiro;Outras Comunidades;93623,00;48005,00;2121,00
27/11/2024;627066;São Paulo;SP;Sudeste;FAR-10484-SP;Conjunto Habitacional FAR-10484-SP;Banco do Nordeste;MCMV-FAR;26/12/2023;10/11/1995;Feminino;casado;Outras Comunidades;86529,00;44634,00;2005,00
15/02/2020;399426;Salvador;BA;Nordeste;FAR-10485-BA;Conjunto Habitacional FAR-10485-BA;Caixa Econômica Federal;MCMV-FAR;07/08/2024;17/10/1986;Feminino;solteiro;Quilombolas;90186,00;45755,00;2543,00
06/02/2018;739464;Curitiba;PR;Sul;FAR-10486-PR;Condomínio FAR-10486-PR;Banco do Brasil;MCMV-Oferta Pública;25/12/2024;19/11/2000;Masculino;casado;Quilombolas;85554,00;41909,00;3329,00
24/04/2024;610435;São Paulo;SP;Sudeste;FAR-10487-SP;Conjunto Habitacional FAR-10487-SP;Banco do Nordeste;MCMV-FAR;23/03/2023;08/10/1992;Masculino;casado;Não aplicável;50614,00;40738,00;4739,00
28/03/2024;211890;São Paulo;SP;Sudeste;FAR-10488-SP;Conjunto Habitacional FAR-10488-SP;Banco do Nordeste;MCMV-FAR;16/04/2024;02/10/1992;Feminino;casado;Assentados do PNRA;69447,00;44449,00;3058,00
24/02/2020;945357;Curitiba;PR;Sul;FAR-10489-PR;Condomínio FAR-10489-PR;Banco do Brasil;MCMV-Oferta Pública;25/02/2024;14/04/1998;Masculino;divorciado;Quilombolas;70415,00;41609,00;1548,00
17/01/2023;528564;São Paulo;SP;Sudeste;FAR-10490-SP;Residencial FAR-10490-SP;Banco do Brasil;MCMV-FAR;07/12/2024;09/08/1990;Masculino;divorciado;Não aplicável;82971,00;40816,00;2130,00
02/10/2024;121146;Salvador;BA;Nordeste;FAR-10491-BA;Condomínio FAR-10491-BA;Banco do Nordeste;MCMV-FAR;04/09/2023;02/07/2001;Feminino;solteiro;Assentados do PNRA;77227,00;45693,00;1853,00
25/12/2021;908179;Rio de Janeiro;RJ;Sudeste;FAR-10492-RJ;Residencial FAR-10492-RJ;Banco do Nordeste;MCMV-Entidades;17/05/2025;16/10/1996;Masculino;viúvo;Extravista;74882,00;40788,00;2803,00
11/03/2023;388044;Curitiba;PR;Sul;FAR-10493-PR;Condomínio FAR-10493-PR;Caixa Econômica Federal;MCMV-Oferta Pública;16/07/2023;02/01/1989;Masculino;casado;Indigena;98532,00;40219,00;4814,00
10/12/2024;677520;Salvador;BA;Nordeste;FAR-10494-BA;Residencial FAR-10494-BA;Banco do Brasil;MCMV-FAR;20/05/2025;05/04/1998;Feminino;separado;Quilombolas;58574,00;46555,00;3556,00
23/12/2018;499376;Curitiba;PR;Sul;FAR-10495-PR;Condomínio FAR-10495-PR;Banco do Nordeste;MCMV-Oferta Pública;11/09/2023;13/02/1998;Feminino;casado;Quilombolas;82382,00;44916,00;3117,00
14/06/2017;510622;São Paulo;SP;Sudeste;FAR-10496-SP;Residencial FAR-10496-SP;Banco do Nordeste;MCMV-FAR;24/11/2024;28/03/2000;Feminino;separado;Não aplicável;77513,00;43415,00;2342,00
25/11/2018;383939;Salvador;BA;Nordeste;FAR-10497-BA;Residencial FAR-10497-BA;Banco do Nordeste;MCMV-FAR;06/10/2024;05/01/1998;Feminino;casado;Quilombolas;77935,00;44492,00;2264,00
13/10/2021;432326;Rio de Janeiro;RJ;Sudeste;FAR-10498-RJ;Conjunto Habitacional FAR-10498-RJ;Banco do Nordeste;MCMV-Entidades;26/10/2023;25/08/1989;Masculino;divorciado;Pescadores artesanais;98915,00;47324,00;4064,00
03/06/2018;334376;Salvador;BA;Nordeste;FAR-10499-BA;Condomínio FAR-10499-BA;Caixa Econômica Federal;MCMV-FAR;15/02/2024;08/09/1998;Masculino;separado;Pescadores artesanais;66390,00;42677,00;3696,00
15/03/2024;158913;Rio de Janeiro;RJ;Sudeste;FAR-10500-RJ;Conjunto Habitacional FAR-10500-RJ;Banco do Nordeste;MCMV-Entidades;11/08/2024;14/05/1997;Feminino;separado;Outras Comunidades;51937,00;47883,00;3722,00
02/08/2017;878304;Curitiba;PR;Sul;FAR-10501-PR;Conjunto Habitacional FAR-10501-PR;Banco do Brasil;MCMV-Oferta Pública;06/05/2024;22/10/1988;Masculino;casado;Pescadores artesanais;97276,00;41494,00;4752,00
10/11/2021;696931;Rio de Janeiro;RJ;Sudeste;FAR-10502-RJ;Conjunto Habitacional FAR-10502-RJ;Banco do Nordeste;MCMV-Entidades;15/01/2024;18/08/1998;Masculino;solteiro;Indigena;72398,00;48106,00;4463,00
05/08/2020;889865;Curitiba;PR;Sul;FAR-10503-PR;Condomínio FAR-10503-PR;Banco do Nordeste;MCMV-Oferta Pública;23/06/2025;21/04/2002;Masculino;divorciado;Extravista;79768,00;46585,00;4388,00
09/06/2023;517136;Rio de Janeiro;RJ;Sudeste;FAR-10504-RJ;Residencial FAR-10504-RJ;Caixa Econômica Federal;MCMV-Entidades;16/12/2023;28/05/1997;Feminino;viúvo;Outras Comunidades;86333,00;48450,00;4171,00
15/11/2022;176320;Rio de Janeiro;RJ;Sudeste;FAR-10505-RJ;Residencial FAR-10505-RJ;Banco do Nordeste;MCMV-Entidades;09/01/2025;02/02/1989;Masculino;separado;Assentados do PNRA;91647,00;49043,00;3751,00
03/06/2019;512631;São Paulo;SP;Sudeste;FAR-10506-SP;Residencial FAR-10506-SP;Banco do Brasil;MCMV-FAR;29/06/2024;17/12/1995;Feminino;casado;Não aplicável;50606,00;47437,00;1955,00
26/01/2019;144830;São Paulo;SP;Sudeste;FAR-10507-SP;Residencial FAR-10507-SP;Caixa Econômica Federal;MCMV-FAR;12/11/2024;01/03/1985;Masculino;divorciado;Extravista;63761,00;47642,00;4172,00
27/05/2018;322429;Rio de Janeiro;RJ;Sudeste;FAR-10508-RJ;Residencial FAR-10508-RJ;Caixa Econômica Federal;MCMV-Entidades;14/03/2023;18/01/1987;Feminino;casado;Assentados do PNRA;62921,00;41298,00;1834,00
18/12/2023;425869;Salvador;BA;Nordeste;FAR-10509-BA;Conjunto Habitacional FAR-10509-BA;Banco do Brasil;MCMV-FAR;14/11/2023;23/04/2005;Feminino;separado;Quilombolas;68401,00;47651,00;1916,00
11/12/2023;936710;Curitiba;PR;Sul;FAR-10510-PR;Residencial FAR-10510-PR;Banco do Brasil;MCMV-Oferta Pública;14/02/2023;28/02/1986;Masculino;viúvo;Quilombolas;68099,00;45742,00;2392,00
20/07/2018;637044;São Paulo;SP;Sudeste;FAR-10511-SP;Condomínio FAR-10511-SP;Banco do Brasil;MCMV-FAR;20/04/2025;08/10/1996;Masculino;divorciado;Assentados do PNRA;86642,00;40923,00;2761,00
10/03/2024;366238;São Paulo;SP;Sudeste;FAR-10512-SP;Condomínio FAR-10512-SP;Banco do Brasil;MCMV-FAR;06/11/2024;15/02/1996;Masculino;viúvo;Indigena;73173,00;40083,00;1855,00
02/02/2019;569478;São Paulo;SP;Sudeste;FAR-10513-SP;Residencial FAR-10513-SP;Banco do Brasil;MCMV-FAR;08/03/2023;27/07/1984;Masculino;separado;Quilombolas;77889,00;40093,00;3176,00
23/08/2018;263715;Salvador;BA;Nordeste;FAR-10514-BA;Conjunto Habitacional FAR-10514-BA;Caixa Econômica Federal;MCMV-FAR;05/09/2023;16/03/1987;Feminino;divorciado;Pescadores artesanais;69280,00;40329,00;3882,00
23/05/2024;223915;Curitiba;PR;Sul;FAR-10515-PR;Residencial FAR-10515-PR;Banco do Brasil;MCMV-Oferta Pública;28/07/2024;05/02/2004;Masculino;casado;Quilombolas;92482,00;40848,00;3796,00
09/09/2019;379762;Rio de Janeiro;RJ;Sudeste;FAR-10516-RJ;Condomínio FAR-10516-RJ;Banco do Brasil;MCMV-Entidades;05/09/2023;11/02/2004;Masculino;separado;Assentados do PNRA;84918,00;45583,00;2211,00
10/11/2024;956156;Salvador;BA;Nordeste;FAR-10517-BA;Residencial FAR-10517-BA;Banco do Brasil;MCMV-FAR;13/09/2024;11/06/2006;Feminino;divorciado;Outras Comunidades;77752,00;43377,00;1942,00
18/11/2024;780578;Salvador;BA;Nordeste;FAR-10518-BA;Condomínio FAR-10518-BA;Caixa Econômica Federal;MCMV-FAR;13/06/2024;25/08/1992;Masculino;viúvo;Quilombolas;52555,00;49479,00;2952,00
25/06/2019;329857;Curitiba;PR;Sul;FAR-10519-PR;Residencial FAR-10519-PR;Caixa Econômica Federal;MCMV-Oferta Pública;17/02/2024;04/07/1998;Masculino;solteiro;Não aplicável;77882,00;42260,00;4542,00
26/11/2022;351940;Curitiba;PR;Sul;FAR-10520-PR;Condomínio FAR-10520-PR;Banco do Brasil;MCMV-Oferta Pública;01/06/2023;25/04/1985;Feminino;separado;Extravista;94174,00;48245,00;2863,00
07/05/2018;842751;São Paulo;SP;Sudeste;FAR-10521-SP;Condomínio FAR-10521-SP;Banco do Nordeste;MCMV-FAR;18/05/2023;08/12/1985;Feminino;separado;Quilombolas;86223,00;48013,00;4921,00
06/06/2018;809972;Rio de Janeiro;RJ;Sudeste;FAR-10522-RJ;Condomínio FAR-10522-RJ;Banco do Brasil;MCMV-Entidades;29/10/2023;16/06/1990;Masculino;solteiro;Assentados do PNRA;93590,00;48661,00;2571,00
18/10/2020;658294;São Paulo;SP;Sudeste;FAR-10523-SP;Conjunto Habitacional FAR-10523-SP;Banco do Brasil;MCMV-FAR;28/08/2023;15/05/1996;Feminino;separado;Outras Comunidades;57466,00;46700,00;3583,00
02/01/2020;661023;Rio de Janeiro;RJ;Sudeste;FAR-10524-RJ;Conjunto Habitacional FAR-10524-RJ;Banco do Brasil;MCMV-Entidades;08/12/2023;24/07/2006;Feminino;separado;Indigena;66692,00;49649,00;3529,00
08/01/2020;738461;Rio de Janeiro;RJ;Sudeste;FAR-10525-RJ;Conjunto Habitacional FAR-10525-RJ;Caixa Econômica Federal;MCMV-Entidades;04/08/2023;13/01/2003;Feminino;viúvo;Não aplicável;54525,00;48211,00;3557,00
15/12/2023;833249;Salvador;BA;Nordeste;FAR-10526-BA;Residencial FAR-10526-BA;Banco do Nordeste;MCMV-FAR;08/05/2025;04/09/1995;Masculino;divorciado;Quilombolas;57288,00;48385,00;4461,00
16/04/2021;428675;Salvador;BA;Nordeste;FAR-10527-BA;Conjunto Habitacional FAR-10527-BA;Caixa Econômica Federal;MCMV-FAR;24/09/2023;07/05/1988;Feminino;divorciado;Assentados do PNRA;65886,00;45691,00;4881,00
07/01/2019;442492;São Paulo;SP;Sudeste;FAR-10528-SP;Conjunto Habitacional FAR-10528-SP;Banco do Brasil;MCMV-FAR;30/07/2023;22/06/1987;Feminino;divorciado;Extravista;64007,00;45239,00;2984,00
25/11/2021;130860;Rio de Janeiro;RJ;Sudeste;FAR-10529-RJ;Conjunto Habitacional FAR-10529-RJ;Banco do Brasil;MCMV-Entidades;24/12/2023;15/07/1987;Feminino;casado;Assentados do PNRA;58559,00;40258,00;4153,00
27/07/2020;225423;São Paulo;SP;Sudeste;FAR-10530-SP;Conjunto Habitacional FAR-10530-SP;Banco do Nordeste;MCMV-FAR;09/02/2023;15/07/1986;Feminino;divorciado;Outras Comunidades;81750,00;43795,00;1924,00
01/12/2019;678536;Curitiba;PR;Sul;FAR-10531-PR;Residencial FAR-10531-PR;Banco do Nordeste;MCMV-Oferta Pública;30/04/2023;28/01/1988;Feminino;solteiro;Outras Comunidades;78771,00;41485,00;4055,00
05/07/2017;164677;Salvador;BA;Nordeste;FAR-10532-BA;Condomínio FAR-10532-BA;Caixa Econômica Federal;MCMV-FAR;05/03/2025;10/09/2004;Masculino;divorciado;Indigena;65064,00;47977,00;1722,00
28/02/2018;331617;São Paulo;SP;Sudeste;FAR-10533-SP;Condomínio FAR-10533-SP;Banco do Brasil;MCMV-FAR;25/11/2024;25/09/2003;Feminino;solteiro;Outras Comunidades;95371,00;43773,00;1677,00
26/04/2022;816046;Curitiba;PR;Sul;FAR-10534-PR;Residencial FAR-10534-PR;Banco do Nordeste;MCMV-Oferta Pública;06/08/2024;14/12/2005;Feminino;separado;Outras Comunidades;80002,00;44524,00;3398,00
20/03/2023;721537;Salvador;BA;Nordeste;FAR-10535-BA;Condomínio FAR-10535-BA;Banco do Nordeste;MCMV-FAR;07/03/2023;27/06/2002;Feminino;viúvo;Não aplicável;63180,00;40289,00;2427,00
25/02/2023;595141;Rio de Janeiro;RJ;Sudeste;FAR-10536-RJ;Condomínio FAR-10536-RJ;Caixa Econômica Federal;MCMV-Entidades;04/03/2025;10/10/1993;Masculino;solteiro;Outras Comunidades;64844,00;42954,00;4007,00
03/04/2022;554996;São Paulo;SP;Sudeste;FAR-10537-SP;Residencial FAR-10537-SP;Banco do Nordeste;MCMV-FAR;20/12/2023;25/06/1985;Feminino;viúvo;Extravista;98703,00;47247,00;4379,00
03/11/2024;860984;Rio de Janeiro;RJ;Sudeste;FAR-10538-RJ;Residencial FAR-10538-RJ;Banco do Brasil;MCMV-Entidades;10/03/2025;23/03/1999;Feminino;casado;Indigena;81989,00;41987,00;3922,00
05/05/2024;483664;Curitiba;PR;Sul;FAR-10539-PR;Conjunto Habitacional FAR-10539-PR;Banco do Nordeste;MCMV-Oferta Pública;13/09/2023;04/10/1992;Feminino;separado;Extravista;94926,00;40893,00;3119,00
01/06/2020;790327;Curitiba;PR;Sul;FAR-10540-PR;Conjunto Habitacional FAR-10540-PR;Caixa Econômica Federal;MCMV-Oferta Pública;28/03/2025;27/01/1987;Feminino;separado;Outras Comunidades;79420,00;40843,00;1368,00
04/10/2022;496438;São Paulo;SP;Sudeste;FAR-10541-SP;Residencial FAR-10541-SP;Caixa Econômica Federal;MCMV-FAR;21/10/2024;16/02/2005;Feminino;viúvo;Outras Comunidades;90921,00;49637,00;3132,00
12/10/2018;193982;Curitiba;PR;Sul;FAR-10542-PR;Residencial FAR-10542-PR;Banco do Nordeste;MCMV-Oferta Pública;26/07/2023;24/10/1990;Feminino;divorciado;Outras Comunidades;51094,00;49785,00;4704,00
22/04/2019;221779;Rio de Janeiro;RJ;Sudeste;FAR-10543-RJ;Condomínio FAR-10543-RJ;Caixa Econômica Federal;MCMV-Entidades;17/06/2025;17/10/1992;Masculino;viúvo;Indigena;65235,00;43228,00;2621,00
22/08/2021;441629;Rio de Janeiro;RJ;Sudeste;FAR-10544-RJ;Conjunto Habitacional FAR-10544-RJ;Banco do Nordeste;MCMV-Entidades;12/04/2024;14/04/2003;Feminino;casado;Assentados do PNRA;58287,00;48237,00;2043,00
28/02/2018;872340;Curitiba;PR;Sul;FAR-10545-PR;Conjunto Habitacional FAR-10545-PR;Banco do Nordeste;MCMV-Oferta Pública;05/08/2024;21/01/2001;Feminino;viúvo;Assentados do PNRA;95613,00;46344,00;3732,00
01/11/2020;969529;São Paulo;SP;Sudeste;FAR-10546-SP;Residencial FAR-10546-SP;Caixa Econômica Federal;MCMV-FAR;18/02/2024;06/01/1998;Masculino;viúvo;Não aplicável;94726,00;47784,00;2710,00
05/01/2020;282136;Rio de Janeiro;RJ;Sudeste;FAR-10547-RJ;Conjunto Habitacional FAR-10547-RJ;Caixa Econômica Federal;MCMV-Entidades;14/12/2023;11/09/1994;Feminino;casado;Indigena;92473,00;49413,00;3571,00
09/05/2017;185588;São Paulo;SP;Sudeste;FAR-10548-SP;Condomínio FAR-10548-SP;Banco do Brasil;MCMV-FAR;29/11/2023;02/06/1992;Feminino;casado;Outras Comunidades;97843,00;46624,00;3655,00
11/09/2017;353142;São Paulo;SP;Sudeste;FAR-10549-SP;Residencial FAR-10549-SP;Banco do Brasil;MCMV-FAR;19/07/2024;09/09/2002;Masculino;viúvo;Indigena;69706,00;44962,00;1756,00
20/12/2018;644770;Salvador;BA;Nordeste;FAR-10550-BA;Residencial FAR-10550-BA;Caixa Econômica Federal;MCMV-FAR;07/09/2023;16/07/1984;Feminino;casado;Não aplicável;70189,00;49013,00;3085,00
02/04/2020;325789;Salvador;BA;Nordeste;FAR-10551-BA;Condomínio FAR-10551-BA;Caixa Econômica Federal;MCMV-FAR;29/05/2023;28/10/2002;Masculino;divorciado;Quilombolas;82706,00;45073,00;2637,00
21/06/2020;243846;Rio de Janeiro;RJ;Sudeste;FAR-10552-RJ;Residencial FAR-10552-RJ;Caixa Econômica Federal;MCMV-Entidades;29/01/2023;13/10/1998;Masculino;solteiro;Não aplicável;64243,00;45877,00;2671,00
12/01/2023;674737;Rio de Janeiro;RJ;Sudeste;FAR-10553-RJ;Residencial FAR-10553-RJ;Banco do Brasil;MCMV-Entidades;10/05/2023;18/01/1989;Feminino;solteiro;Assentados do PNRA;87467,00;46350,00;2540,00
09/09/2017;351310;São Paulo;SP;Sudeste;FAR-10554-SP;Residencial FAR-10554-SP;Caixa Econômica Federal;MCMV-FAR;06/07/2023;20/08/2004;Feminino;divorciado;Outras Comunidades;87813,00;48313,00;3437,00
28/02/2018;237481;São Paulo;SP;Sudeste;FAR-10555-SP;Conjunto Habitacional FAR-10555-SP;Banco do Brasil;MCMV-FAR;09/07/2024;10/03/1997;Masculino;solteiro;Assentados do PNRA;73115,00;46159,00;3295,00
08/07/2024;118744;Rio de Janeiro;RJ;Sudeste;FAR-10556-RJ;Residencial FAR-10556-RJ;Banco do Brasil;MCMV-Entidades;10/01/2024;04/09/2000;Masculino;separado;Indigena;58275,00;44031,00;4949,00
16/07/2017;632452;Rio de Janeiro;RJ;Sudeste;FAR-10557-RJ;Condomínio FAR-10557-RJ;Banco do Brasil;MCMV-Entidades;22/06/2024;20/11/1990;Masculino;casado;Extravista;72104,00;40036,00;4285,00
28/10/2024;299614;Curitiba;PR;Sul;FAR-10558-PR;Condomínio FAR-10558-PR;Banco do Brasil;MCMV-Oferta Pública;22/09/2023;15/10/2000;Masculino;solteiro;Pescadores artesanais;52882,00;44352,00;3936,00
25/03/2019;651771;São Paulo;SP;Sudeste;FAR-10559-SP;Condomínio FAR-10559-SP;Banco do Brasil;MCMV-FAR;09/04/2024;15/05/1997;Masculino;casado;Quilombolas;78298,00;40975,00;4445,00
15/08/2021;522704;Rio de Janeiro;RJ;Sudeste;FAR-10560-RJ;Residencial FAR-10560-RJ;Banco do Nordeste;MCMV-Entidades;19/05/2023;06/09/2005;Feminino;divorciado;Outras Comunidades;88817,00;47865,00;1824,00
21/06/2020;947737;São Paulo;SP;Sudeste;FAR-10561-SP;Condomínio FAR-10561-SP;Caixa Econômica Federal;MCMV-FAR;16/01/2025;05/09/1986;Masculino;solteiro;Assentados do PNRA;80697,00;43219,00;1687,00
20/05/2019;575802;Rio de Janeiro;RJ;Sudeste;FAR-10562-RJ;Condomínio FAR-10562-RJ;Banco do Nordeste;MCMV-Entidades;12/04/2024;19/05/1995;Feminino;casado;Outras Comunidades;50535,00;43055,00;3383,00
10/06/2017;174200;Curitiba;PR;Sul;FAR-10563-PR;Conjunto Habitacional FAR-10563-PR;Caixa Econômica Federal;MCMV-Oferta Pública;30/06/2024;10/03/1993;Masculino;viúvo;Outras Comunidades;56655,00;43704,00;1737,00
07/09/2019;149597;São Paulo;SP;Sudeste;FAR-10564-SP;Condomínio FAR-10564-SP;Caixa Econômica Federal;MCMV-FAR;21/07/2023;13/01/1995;Masculino;solteiro;Pescadores artesanais;79673,00;47996,00;3773,00
26/08/2022;390910;São Paulo;SP;Sudeste;FAR-10565-SP;Conjunto Habitacional FAR-10565-SP;Caixa Econômica Federal;MCMV-FAR;07/09/2024;06/08/2002;Feminino;divorciado;Pescadores artesanais;83674,00;48657,00;4245,00
14/11/2017;179340;Curitiba;PR;Sul;FAR-10566-PR;Condomínio FAR-10566-PR;Banco do Brasil;MCMV-Oferta Pública;08/12/2024;08/11/1994;Feminino;casado;Assentados do PNRA;85345,00;45810,00;2414,00
24/03/2017;363544;Salvador;BA;Nordeste;FAR-10567-BA;Conjunto Habitacional FAR-10567-BA;Caixa Econômica Federal;MCMV-FAR;03/04/2023;25/04/1996;Masculino;solteiro;Assentados do PNRA;63503,00;43133,00;4563,00
01/01/2019;272690;Salvador;BA;Nordeste;FAR-10568-BA;Residencial FAR-10568-BA;Caixa Econômica Federal;MCMV-FAR;29/06/2024;23/10/2000;Masculino;divorciado;Não aplicável;87317,00;49426,00;3852,00
26/01/2019;352063;Rio de Janeiro;RJ;Sudeste;FAR-10569-RJ;Condomínio FAR-10569-RJ;Banco do Nordeste;MCMV-Entidades;07/06/2025;13/06/1986;Masculino;separado;Indigena;89032,00;49205,00;4219,00
26/10/2020;949202;Rio de Janeiro;RJ;Sudeste;FAR-10570-RJ;Residencial FAR-10570-RJ;Banco do Brasil;MCMV-Entidades;18/11/2024;21/06/1993;Masculino;separado;Pescadores artesanais;96224,00;44288,00;1458,00
03/09/2024;169053;Rio de Janeiro;RJ;Sudeste;FAR-10571-RJ;Conjunto Habitacional FAR-10571-RJ;Banco do Nordeste;MCMV-Entidades;11/09/2024;23/09/2000;Feminino;separado;Pescadores artesanais;51052,00;45397,00;3274,00
22/10/2020;354988;Curitiba;PR;Sul;FAR-10572-PR;Residencial FAR-10572-PR;Banco do Brasil;MCMV-Oferta Pública;27/02/2024;17/04/1986;Masculino;solteiro;Outras Comunidades;92764,00;43319,00;4283,00
23/04/2019;700651;São Paulo;SP;Sudeste;FAR-10573-SP;Conjunto Habitacional FAR-10573-SP;Caixa Econômica Federal;MCMV-FAR;12/10/2023;06/11/1999;Masculino;casado;Assentados do PNRA;64452,00;49854,00;2716,00
19/07/2022;536861;São Paulo;SP;Sudeste;FAR-10574-SP;Residencial FAR-10574-SP;Caixa Econômica Federal;MCMV-FAR;20/12/2024;27/09/1987;Feminino;casado;Não aplicável;89014,00;49406,00;4199,00
25/11/2019;441129;Salvador;BA;Nordeste;FAR-10575-BA;Conjunto Habitacional FAR-10575-BA;Banco do Brasil;MCMV-FAR;04/07/2023;26/02/1994;Masculino;casado;Outras Comunidades;99841,00;43084,00;3166,00
11/02/2024;717688;Salvador;BA;Nordeste;FAR-10576-BA;Residencial FAR-10576-BA;Banco do Nordeste;MCMV-FAR;23/10/2024;22/12/2005;Masculino;divorciado;Pescadores artesanais;51233,00;46195,00;4755,00
27/02/2019;213643;Rio de Janeiro;RJ;Sudeste;FAR-10577-RJ;Residencial FAR-10577-RJ;Caixa Econômica Federal;MCMV-Entidades;01/07/2023;15/12/1993;Feminino;viúvo;Extravista;74457,00;49044,00;3464,00
19/05/2021;340658;Curitiba;PR;Sul;FAR-10578-PR;Residencial FAR-10578-PR;Caixa Econômica Federal;MCMV-Oferta Pública;26/02/2025;04/10/2000;Feminino;casado;Indigena;74249,00;47713,00;2374,00
12/09/2020;474693;Salvador;BA;Nordeste;FAR-10579-BA;Residencial FAR-10579-BA;Banco do Brasil;MCMV-FAR;12/03/2024;24/12/1987;Masculino;divorciado;Assentados do PNRA;96749,00;43145,00;2521,00
28/07/2023;953249;São Paulo;SP;Sudeste;FAR-10580-SP;Residencial FAR-10580-SP;Banco do Brasil;MCMV-FAR;22/02/2025;26/06/1993;Feminino;viúvo;Pescadores artesanais;84385,00;40177,00;4091,00
11/09/2021;792464;Salvador;BA;Nordeste;FAR-10581-BA;Residencial FAR-10581-BA;Banco do Brasil;MCMV-FAR;16/02/2023;08/01/2006;Feminino;solteiro;Pescadores artesanais;72825,00;47643,00;4901,00
22/11/2020;437603;Salvador;BA;Nordeste;FAR-10582-BA;Conjunto Habitacional FAR-10582-BA;Banco do Brasil;MCMV-FAR;04/11/2023;09/08/2002;Feminino;viúvo;Extravista;76324,00;43796,00;4752,00
17/07/2019;628999;São Paulo;SP;Sudeste;FAR-10583-SP;Condomínio FAR-10583-SP;Caixa Econômica Federal;MCMV-FAR;29/12/2023;02/06/1989;Feminino;divorciado;Não aplicável;72458,00;44773,00;4174,00
01/10/2022;236954;Rio de Janeiro;RJ;Sudeste;FAR-10584-RJ;Condomínio FAR-10584-RJ;Caixa Econômica Federal;MCMV-Entidades;11/09/2024;09/08/1994;Feminino;viúvo;Assentados do PNRA;89907,00;40867,00;2589,00
05/01/2019;343553;São Paulo;SP;Sudeste;FAR-10585-SP;Residencial FAR-10585-SP;Caixa Econômica Federal;MCMV-FAR;05/03/2025;12/05/2005;Masculino;divorciado;Assentados do PNRA;60060,00;40697,00;3592,00
09/08/2024;836776;Rio de Janeiro;RJ;Sudeste;FAR-10586-RJ;Residencial FAR-10586-RJ;Banco do Brasil;MCMV-Entidades;07/05/2024;23/02/2003;Masculino;casado;Outras Comunidades;50590,00;45390,00;3448,00
02/04/2019;883171;Rio de Janeiro;RJ;Sudeste;FAR-10587-RJ;Conjunto Habitacional FAR-10587-RJ;Banco do Brasil;MCMV-Entidades;03/07/2024;28/05/1985;Feminino;divorciado;Assentados do PNRA;61913,00;44590,00;1546,00
26/12/2017;438635;São Paulo;SP;Sudeste;FAR-10588-SP;Residencial FAR-10588-SP;Caixa Econômica Federal;MCMV-FAR;20/11/2024;16/09/1996;Masculino;solteiro;Indigena;81402,00;48101,00;4889,00
03/12/2019;907161;Rio de Janeiro;RJ;Sudeste;FAR-10589-RJ;Residencial FAR-10589-RJ;Caixa Econômica Federal;MCMV-Entidades;12/05/2024;17/05/2002;Masculino;casado;Pescadores artesanais;56452,00;47163,00;2435,00
16/07/2017;326882;Curitiba;PR;Sul;FAR-10590-PR;Residencial FAR-10590-PR;Banco do Brasil;MCMV-Oferta Pública;24/01/2024;24/01/2004;Masculino;casado;Quilombolas;57024,00;41992,00;4263,00
